City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Faanui,PF,2022-02-03 01:55:08,-16.4833,-151.75,81.37,76,11,18.25
30,Galesong,ID,2022-02-03 01:55:09,-5.3166,119.3661,80.62,75,100,6.46
31,Dekar,BW,2022-02-03 01:55:09,-21.5333,21.9333,70.16,77,23,7.0
32,Chumikan,RU,2022-02-03 01:55:10,54.7183,135.315,-4.74,77,96,15.61
33,Tuktoyaktuk,CA,2022-02-03 01:55:10,69.4541,-133.0374,-22.0,69,75,12.66
34,Kamenka,RU,2022-02-03 01:55:10,51.3223,42.7678,31.75,100,100,4.83
35,Ribeira Grande,PT,2022-02-03 01:53:13,38.5167,-28.7,59.31,71,14,5.3
36,Russell,US,2022-02-03 01:55:11,32.3502,-85.1999,67.28,80,100,4.61
37,Gizo,SB,2022-02-03 01:51:53,-8.103,156.8419,81.36,81,100,14.67
38,Jardim,BR,2022-02-03 01:55:12,-21.4803,-56.1381,73.42,94,45,4.97
39,Chokurdakh,RU,2022-02-03 01:55:03,70.6333,147.9167,-21.75,98,86,6.76
40,Atuona,PF,2022-02-03 01:52:16,-9.8,-139.0333,78.31,78,100,15.88
41,Punta Arenas,CL,2022-02-03 01:50:24,-53.15,-70.9167,48.31,76,75,6.91
42,Haines Junction,CA,2022-02-03 01:55:13,60.7522,-137.5108,-5.85,71,100,2.3
43,Tiksi,RU,2022-02-03 01:55:14,71.6872,128.8694,-3.53,93,100,11.05
44,Deputatskiy,RU,2022-02-03 01:55:14,69.3,139.9,-23.98,92,45,5.73
45,Rikitea,PF,2022-02-03 01:55:00,-23.1203,-134.9692,78.55,74,89,8.79
46,Bluff,NZ,2022-02-03 01:54:48,-46.6,168.3333,58.8,63,100,16.87
47,Tarbagatay,RU,2022-02-03 01:55:15,51.4803,107.3602,-17.07,100,98,1.54
48,Taltal,CL,2022-02-03 01:54:03,-25.4,-70.4833,68.47,72,0,3.18
49,Kaitangata,NZ,2022-02-03 01:50:39,-46.2817,169.8464,53.71,96,100,3.58
50,Lebu,CL,2022-02-03 01:53:51,-37.6167,-73.65,59.9,89,83,10.45
51,Castro,BR,2022-02-03 01:52:07,-24.7911,-50.0119,63.0,98,2,6.06
52,Korla,CN,2022-02-03 01:55:16,41.7597,86.1469,22.19,55,40,6.31
53,Bima,ID,2022-02-03 01:55:17,-8.4667,118.7167,85.93,63,99,3.53
54,Buala,SB,2022-02-03 01:55:17,-8.145,159.5921,80.11,84,100,12.71
55,Harper,LR,2022-02-03 01:55:18,4.375,-7.7169,78.73,81,5,3.8
56,Ajdabiya,LY,2022-02-03 01:55:18,30.7554,20.2263,54.23,59,9,16.13
57,Odesskoye,RU,2022-02-03 01:55:19,54.2111,72.9651,12.2,89,100,7.7
58,Port Alfred,ZA,2022-02-03 01:55:19,-33.5906,26.891,73.29,92,85,9.48
59,Kavieng,PG,2022-02-03 01:55:20,-2.5744,150.7967,79.5,82,100,14.32
60,Busselton,AU,2022-02-03 01:55:20,-33.65,115.3333,82.04,35,76,13.24
61,Mayumba,GA,2022-02-03 01:55:21,-3.432,10.6554,76.87,87,100,6.08
62,Kodiak,US,2022-02-03 01:55:21,57.79,-152.4072,38.71,87,100,11.5
63,Hithadhoo,MV,2022-02-03 01:55:21,-0.6,73.0833,81.36,70,8,3.27
64,Nagato,JP,2022-02-03 01:55:22,34.3833,131.2,44.55,54,73,16.33
65,Tual,ID,2022-02-03 01:55:22,-5.6667,132.75,82.22,77,95,11.07
66,Cape Town,ZA,2022-02-03 01:51:32,-33.9258,18.4232,66.11,89,75,1.99
67,Bundaberg,AU,2022-02-03 01:55:23,-24.85,152.35,87.22,69,40,3.0
68,Hilo,US,2022-02-03 01:53:23,19.7297,-155.09,78.24,76,100,11.5
69,Barrow,US,2022-02-03 01:55:24,71.2906,-156.7887,-20.18,69,40,3.44
70,San Cristobal,VE,2022-02-03 01:55:24,7.7669,-72.225,75.38,60,8,1.86
71,Puerto Ayora,EC,2022-02-03 01:55:24,-0.7393,-90.3518,74.55,93,0,3.0
72,Butaritari,KI,2022-02-03 01:55:25,3.0707,172.7902,81.7,78,100,15.68
73,Coquimbo,CL,2022-02-03 01:55:25,-29.9533,-71.3436,64.13,82,75,6.91
74,Nioro,GM,2022-02-03 01:55:26,13.35,-15.75,74.03,60,15,5.35
75,Arenapolis,BR,2022-02-03 01:55:26,-14.4503,-56.8461,72.32,96,43,4.18
76,Kahului,US,2022-02-03 01:50:49,20.8947,-156.47,83.46,69,40,14.97
77,Makrinitsa,GR,2022-02-03 01:55:27,39.4,22.9833,34.99,78,100,14.81
78,Bansi,IN,2022-02-03 01:55:27,27.1833,82.9333,53.82,70,78,7.63
79,Ancud,CL,2022-02-03 01:55:27,-41.8697,-73.8203,58.53,90,75,3.67
80,Humen,CN,2022-02-03 01:55:28,22.819,113.6731,53.6,82,100,9.04
81,Rio Grande,BR,2022-02-03 01:55:28,-32.035,-52.0986,75.31,83,0,18.23
82,Soyo,AO,2022-02-03 01:55:29,-6.1349,12.3689,76.69,78,100,7.18
83,Koutsouras,GR,2022-02-03 01:55:29,35.0339,25.9469,56.1,61,94,23.2
84,Tuatapere,NZ,2022-02-03 01:55:29,-46.1333,167.6833,58.82,66,100,9.37
85,Sembakung,ID,2022-02-03 01:55:30,3.8167,117.25,84.13,69,53,1.77
86,Bengkulu,ID,2022-02-03 01:55:30,-3.8004,102.2655,81.84,71,83,3.0
87,Te Anau,NZ,2022-02-03 01:55:31,-45.4167,167.7167,60.93,79,100,3.87
88,Pauini,BR,2022-02-03 01:55:31,-7.7136,-66.9764,71.33,99,100,0.63
89,Cherskiy,RU,2022-02-03 01:54:56,68.75,161.3,-15.86,75,68,2.06
90,Hobart,AU,2022-02-03 01:55:26,-42.8794,147.3294,63.27,83,75,3.0
91,Jacareacanga,BR,2022-02-03 01:55:32,-6.2222,-57.7528,74.05,96,100,1.52
92,Kalabo,ZM,2022-02-03 01:55:32,-14.97,22.6814,66.54,96,100,3.94
93,Choix,MX,2022-02-03 01:55:33,26.7092,-108.3219,54.64,86,100,4.56
94,Bilibino,RU,2022-02-03 01:55:33,68.0546,166.4372,-2.56,66,0,4.74
95,Kaili,ID,2022-02-03 01:55:34,-3.4626,120.2147,73.99,82,100,1.81
96,Awbari,LY,2022-02-03 01:55:34,26.5921,12.7805,42.46,49,0,8.77
97,Lavrentiya,RU,2022-02-03 01:50:45,65.5833,-171.0,1.36,64,1,21.3
98,Hofn,IS,2022-02-03 01:55:35,64.2539,-15.2082,30.97,57,100,7.83
99,Kristiinankaupunki,FI,2022-02-03 01:55:35,62.2743,21.376,8.33,98,92,2.37
100,Viedma,AR,2022-02-03 01:55:35,-40.8135,-62.9967,71.4,47,23,6.31
101,Novobiryusinskiy,RU,2022-02-03 01:55:36,56.9578,97.7076,0.0,97,100,1.81
102,Hermanus,ZA,2022-02-03 01:55:36,-34.4187,19.2345,65.89,84,0,10.74
103,Ponta Do Sol,PT,2022-02-03 01:54:47,32.6667,-17.1,67.71,77,100,11.27
104,Lompoc,US,2022-02-03 01:55:37,34.6391,-120.4579,61.52,45,0,15.99
105,Tigre,AR,2022-02-03 01:55:37,-34.426,-58.5796,82.22,69,0,12.66
106,Dwarka,IN,2022-02-03 01:55:38,22.2394,68.9678,70.79,65,15,16.73
107,Rajshahi,BD,2022-02-03 01:55:38,24.3667,88.6,63.39,53,0,7.2
108,Tautira,PF,2022-02-03 01:54:42,-17.7333,-149.15,87.82,78,27,20.6
109,Daru,PG,2022-02-03 01:55:39,-9.0763,143.2092,86.49,54,83,5.82
110,Nikolskoye,RU,2022-02-03 01:55:39,59.7035,30.7861,17.49,100,94,1.63
111,Torbay,CA,2022-02-03 01:54:45,47.6666,-52.7314,22.28,91,40,11.5
112,Mataura,NZ,2022-02-03 01:55:40,-46.1927,168.8643,58.48,83,100,4.52
113,Severo-Kurilsk,RU,2022-02-03 01:53:36,50.6789,156.125,30.67,77,100,10.29
114,Bredasdorp,ZA,2022-02-03 01:55:40,-34.5322,20.0403,61.92,88,0,4.61
115,Sakakah,SA,2022-02-03 01:55:41,29.9697,40.2064,49.57,45,100,7.92
116,Flinders,AU,2022-02-03 01:55:41,-34.5833,150.8552,73.8,63,66,16.33
117,Sibolga,ID,2022-02-03 01:55:42,1.7427,98.7792,81.54,72,21,0.34
118,Jamestown,US,2022-02-03 01:53:22,42.097,-79.2353,39.02,59,100,5.01
119,Srednekolymsk,RU,2022-02-03 01:55:43,67.45,153.6833,-22.5,98,100,2.04
120,Pangnirtung,CA,2022-02-03 01:55:43,66.1451,-65.7125,5.81,85,100,7.7
121,Klaksvik,FO,2022-02-03 01:53:46,62.2266,-6.589,38.32,83,100,8.61
122,San Vicente,AR,2022-02-03 01:55:44,-26.6167,-54.1333,72.46,63,4,2.73
123,Cabo San Lucas,MX,2022-02-03 01:53:14,22.8909,-109.9124,72.52,68,71,8.23
124,Sitka,US,2022-02-03 01:53:48,57.0531,-135.33,39.09,93,100,5.75
125,Geraldton,AU,2022-02-03 01:53:53,-28.7667,114.6,95.41,13,0,31.07
126,Terra Rica,BR,2022-02-03 01:55:45,-22.7094,-52.6169,72.77,91,100,6.33
127,Along,IN,2022-02-03 01:55:45,28.1667,94.7667,53.1,76,96,1.07
128,Amahai,ID,2022-02-03 01:55:46,-3.3333,128.9167,86.68,60,96,1.32
129,Cabatuan,PH,2022-02-03 01:55:46,10.8794,122.486,82.6,72,95,13.44
130,Saint-Philippe,RE,2022-02-03 01:55:46,-21.3585,55.7679,80.19,93,100,32.82
131,Guerrero Negro,MX,2022-02-03 01:51:25,27.9769,-114.0611,61.43,30,0,16.71
132,Vaini,TO,2022-02-03 01:55:47,-21.2,-175.2,87.96,70,40,6.91
133,Monitos,CO,2022-02-03 01:55:47,8.25,-76.05,80.28,89,7,6.31
134,Half Moon Bay,US,2022-02-03 01:55:48,37.4636,-122.4286,60.3,50,0,1.01
135,Okhotsk,RU,2022-02-03 01:55:48,59.3833,143.3,11.41,75,100,16.26
136,Nhulunbuy,AU,2022-02-03 01:55:14,-12.2333,136.7667,86.61,70,75,16.11
137,Pacific Grove,US,2022-02-03 01:52:06,36.6177,-121.9166,60.75,36,0,5.01
138,Airai,TL,2022-02-03 01:55:49,-8.9266,125.4092,69.55,70,99,4.14
139,Umm Kaddadah,SD,2022-02-03 01:55:49,13.6017,26.6876,67.05,21,7,7.2
140,Marienburg,PL,2022-02-03 01:55:50,54.0359,19.0266,33.12,89,67,6.08
141,Adrar,MR,2022-02-03 01:55:50,20.5022,-10.0711,65.08,19,0,11.32
142,Miami,US,2022-02-03 01:52:58,25.7743,-80.1937,73.42,74,40,5.01
143,San Jose,US,2022-02-03 01:53:25,37.3394,-121.895,59.76,34,0,3.0
144,Nanortalik,GL,2022-02-03 01:55:51,60.1432,-45.2371,15.82,65,100,10.04
145,Khatanga,RU,2022-02-03 01:55:51,71.9667,102.5,-35.68,99,35,2.19
146,Elko,US,2022-02-03 01:55:52,41.0002,-115.5012,24.82,61,68,5.99
147,Tabou,CI,2022-02-03 01:55:52,4.423,-7.3528,78.19,82,25,3.71
148,Beloha,MG,2022-02-03 01:53:16,-25.1667,45.05,69.17,81,0,11.01
149,Faya,SA,2022-02-03 01:55:53,18.3851,42.4509,53.71,70,51,1.86
150,Isangel,VU,2022-02-03 01:55:53,-19.55,169.2667,87.91,74,75,4.61
151,Acari,PE,2022-02-03 01:55:53,-15.4311,-74.6158,73.76,75,15,4.92
152,Tadine,NC,2022-02-03 01:55:54,-21.55,167.8833,82.24,76,99,11.41
153,Aklavik,CA,2022-02-03 01:55:54,68.2191,-135.0107,-22.97,98,99,4.32
154,Narsaq,GL,2022-02-03 01:55:55,60.9167,-46.05,7.14,59,100,13.89
155,Nara,JP,2022-02-03 01:55:55,34.6851,135.8049,44.96,46,100,8.79
156,Paamiut,GL,2022-02-03 01:55:56,61.994,-49.6678,16.3,78,100,20.85
157,Provideniya,RU,2022-02-03 01:54:19,64.3833,-173.3,8.71,78,75,38.03
158,Ust-Nera,RU,2022-02-03 01:55:56,64.5667,143.2,-9.42,99,100,1.77
159,Tasiilaq,GL,2022-02-03 01:55:57,65.6145,-37.6368,6.31,79,97,6.42
160,Ozernovskiy,RU,2022-02-03 01:55:57,51.5,156.5167,28.54,76,100,7.67
161,Caala,AO,2022-02-03 01:55:57,-12.8525,15.5606,60.31,84,38,3.69
162,Zaysan,KZ,2022-02-03 01:55:58,47.4667,84.8667,-2.79,82,7,3.38
163,Mandera,KE,2022-02-03 01:55:58,3.9366,41.867,80.15,40,100,6.29
164,Qaanaaq,GL,2022-02-03 01:55:07,77.484,-69.3632,-10.62,82,100,6.8
165,Naze,JP,2022-02-03 01:55:59,28.3667,129.4833,54.52,84,100,22.03
166,Eureka,US,2022-02-03 01:54:15,40.8021,-124.1637,49.24,84,42,10.0
167,Talnakh,RU,2022-02-03 01:52:02,69.4865,88.3972,-9.27,99,100,6.46
168,San Andres,CO,2022-02-03 01:56:00,12.5847,-81.7006,80.62,78,40,9.22
169,Mount Gambier,AU,2022-02-03 01:52:02,-37.8333,140.7667,62.51,51,100,16.11
170,Norman Wells,CA,2022-02-03 01:56:01,65.282,-126.8329,-25.56,62,40,8.05
171,Khash,IR,2022-02-03 01:56:01,28.2211,61.2158,40.21,55,0,2.73
172,Turukhansk,RU,2022-02-03 01:55:32,65.8167,87.9833,-11.96,99,54,6.76
173,Port Keats,AU,2022-02-03 01:56:02,-14.25,129.55,85.66,69,61,12.88
174,Tari,NG,2022-02-03 01:56:02,12.4086,4.4914,64.8,10,98,9.64
175,Salmas,IR,2022-02-03 01:56:03,38.1973,44.7653,22.19,68,93,4.79
176,Leningradskiy,RU,2022-02-03 01:56:03,69.3833,178.4167,-13.22,93,25,9.55
177,Warri,NG,2022-02-03 01:56:04,5.5167,5.75,75.9,84,5,2.86
178,Santa Marta,CO,2022-02-03 01:51:43,11.2408,-74.199,84.25,61,40,11.5
179,Sri Aman,MY,2022-02-03 01:56:05,1.2376,111.4621,80.65,89,20,0.0
180,Nemuro,JP,2022-02-03 01:56:05,43.3236,145.575,25.23,67,5,8.03
181,Aksarka,RU,2022-02-03 01:56:06,66.5606,67.7975,2.79,99,100,4.21
182,Sorland,NO,2022-02-03 01:56:06,67.667,12.6934,27.75,58,100,10.31
183,Yangcun,CN,2022-02-03 01:56:06,39.3639,117.0603,28.38,33,0,7.83
184,Rawson,AR,2022-02-03 01:56:07,-43.3002,-65.1023,67.51,55,79,7.65
185,Fayaoue,NC,2022-02-03 01:56:07,-20.65,166.5333,81.61,78,58,7.67
186,Yellowknife,CA,2022-02-03 01:52:41,62.456,-114.3525,-24.45,78,20,5.75
187,Mucurapo,TT,2022-02-03 01:56:08,10.6667,-61.5333,77.05,80,0,8.66
188,Roma,US,2022-02-03 01:55:03,43.2128,-75.4557,42.66,71,100,1.01
189,Vila Velha,BR,2022-02-03 01:52:18,-20.3297,-40.2925,76.95,93,75,2.3
190,Depew,US,2022-02-03 01:56:09,42.904,-78.6923,39.79,80,100,5.99
191,Saldanha,ZA,2022-02-03 01:56:09,-33.0117,17.9442,62.65,90,0,8.39
192,Santander,ES,2022-02-03 01:56:09,43.4647,-3.8044,49.46,71,0,7.0
193,Los Llanos De Aridane,ES,2022-02-03 01:56:10,28.6585,-17.9182,69.12,54,0,11.01
194,Formosa,AR,2022-02-03 01:56:10,-26.1775,-58.1781,87.78,48,100,5.75
195,Bambous Virieux,MU,2022-02-03 01:56:11,-20.3428,57.7575,79.05,94,75,27.63
196,Umm Lajj,SA,2022-02-03 01:54:38,25.0213,37.2685,68.61,47,0,9.13
197,La Seyne-Sur-Mer,FR,2022-02-03 01:56:12,43.0982,5.8847,49.91,53,7,5.28
198,Birin,NP,2022-02-03 01:56:12,26.8865,88.0718,44.08,67,9,3.04
199,Grand-Bourg,GP,2022-02-03 01:56:12,15.8835,-61.3148,73.35,75,7,15.08
200,Acapulco,MX,2022-02-03 01:54:10,16.8634,-99.8901,75.61,70,0,6.26
201,Gombong,ID,2022-02-03 01:56:13,-7.6072,109.5142,90.1,64,68,1.25
202,Bubaque,GW,2022-02-03 01:56:13,11.2833,-15.8333,77.68,79,17,5.06
203,Camocim,BR,2022-02-03 01:56:14,-2.9022,-40.8411,78.26,83,86,10.04
204,Ostrovnoy,RU,2022-02-03 01:54:58,68.0531,39.5131,20.14,90,100,14.7
205,Klyuchi,RU,2022-02-03 01:56:14,52.2667,79.1667,-6.77,100,90,4.56
206,Dalvik,IS,2022-02-03 01:56:15,65.9702,-18.5286,6.73,86,88,3.91
207,Port Moresby,PG,2022-02-03 01:56:15,-9.4431,147.1797,87.22,58,20,11.5
208,Kondagaon,IN,2022-02-03 01:56:16,19.6,81.6667,59.11,46,30,4.5
209,Manado,ID,2022-02-03 01:56:16,1.487,124.8455,81.37,83,40,3.44
210,Sao Lourenco Do Oeste,BR,2022-02-03 01:56:17,-26.3592,-52.8511,68.97,68,14,2.8
211,Saurimo,AO,2022-02-03 01:56:17,-9.6608,20.3916,64.58,98,100,1.95
212,Pitimbu,BR,2022-02-03 01:56:18,-7.4706,-34.8086,81.19,74,80,10.36
213,Riyadh,SA,2022-02-03 01:53:15,24.6877,46.7219,50.14,38,0,5.23
214,Tessalit,ML,2022-02-03 01:56:18,20.1986,1.0114,58.89,15,16,11.34
215,Gboko,NG,2022-02-03 01:56:19,7.3179,8.9951,76.48,23,26,4.88
216,Zhigansk,RU,2022-02-03 01:56:19,66.7697,123.3711,-13.11,98,100,7.81
217,Makinsk,KZ,2022-02-03 01:56:20,52.6292,70.4169,13.71,91,99,5.88
218,Genhe,CN,2022-02-03 01:56:20,50.7833,121.5167,-5.57,80,31,2.66
219,Grindavik,IS,2022-02-03 01:56:20,63.8424,-22.4338,25.27,80,20,2.3
220,Sur,OM,2022-02-03 01:56:21,22.5667,59.5289,70.65,57,1,18.25
221,Torrington,US,2022-02-03 01:56:21,41.8007,-73.1212,39.24,91,100,2.59
222,Laurel,US,2022-02-03 01:56:22,39.0993,-76.8483,45.09,82,75,1.99
223,Hay River,CA,2022-02-03 01:55:39,60.8156,-115.7999,-25.62,75,0,3.44
224,Sao Joao Da Barra,BR,2022-02-03 01:51:51,-21.6403,-41.0511,74.21,92,100,7.63
225,Alofi,NU,2022-02-03 01:56:22,-19.0595,-169.9187,80.49,83,75,13.8
226,Goderich,CA,2022-02-03 01:51:42,43.7501,-81.7165,26.91,93,100,11.5
227,Cape Coast,GH,2022-02-03 01:56:23,5.1053,-1.2466,78.85,85,86,7.87
228,Pavlovskiy,RU,2022-02-03 01:56:23,57.8424,54.8436,26.02,96,100,5.23
229,Luderitz,NA,2022-02-03 01:56:15,-26.6481,15.1594,67.53,79,66,4.23
230,Bonavista,CA,2022-02-03 01:56:24,48.6499,-53.1147,23.11,74,57,20.29
231,Porangatu,BR,2022-02-03 01:56:24,-13.4408,-49.1486,71.4,92,26,0.74
232,Juxtlahuaca,MX,2022-02-03 01:56:25,17.4294,-99.1467,63.34,86,0,4.56
233,Rio Gallegos,AR,2022-02-03 01:56:25,-51.6226,-69.2181,51.85,66,40,6.91
234,Chuy,UY,2022-02-03 01:56:15,-33.6971,-53.4616,71.06,87,0,11.27
235,Jibuti,DJ,2022-02-03 01:56:26,11.5,42.5,68.85,82,99,8.86
236,Vasilevo,MK,2022-02-03 01:56:26,41.4761,22.6417,26.42,90,66,7.16
237,Anshun,CN,2022-02-03 01:56:27,26.25,105.9333,31.95,88,100,3.76
238,College,US,2022-02-03 01:56:27,64.8569,-147.8028,-11.02,72,0,0.0
239,Araouane,ML,2022-02-03 01:56:28,18.9048,-3.5265,61.43,16,90,12.21
240,Strezhevoy,RU,2022-02-03 01:56:28,60.7333,77.5889,21.18,95,100,11.14
241,Monrovia,LR,2022-02-03 01:56:28,6.3005,-10.7969,76.77,84,17,2.42
242,Taybad,IR,2022-02-03 01:56:29,34.74,60.7756,38.68,51,0,0.98
243,Henties Bay,NA,2022-02-03 01:56:29,-22.116,14.2845,67.86,84,1,5.61
244,Kuala Terengganu,MY,2022-02-03 01:56:30,5.3302,103.1408,76.95,94,40,3.44
245,Fortuna,US,2022-02-03 01:56:30,40.5982,-124.1573,48.97,84,100,5.99
246,Raudeberg,NO,2022-02-03 01:56:31,61.9875,5.1352,34.47,73,100,5.99
247,Otterup,DK,2022-02-03 01:56:31,55.5153,10.3976,43.29,93,100,12.5
248,Mar Del Plata,AR,2022-02-03 01:54:24,-38.0023,-57.5575,74.08,83,100,1.01
249,Sao Filipe,CV,2022-02-03 01:56:32,14.8961,-24.4956,73.78,75,0,11.88
250,Kruisfontein,ZA,2022-02-03 01:56:32,-34.0033,24.7314,68.88,86,100,10.31
251,Guanica,PR,2022-02-03 01:56:33,17.9716,-66.908,78.91,80,3,5.99
252,Trat,TH,2022-02-03 01:56:33,12.5,102.5,86.25,70,58,1.45
253,San Angelo,US,2022-02-03 01:55:02,31.4638,-100.437,30.42,88,100,4.0
254,Moranbah,AU,2022-02-03 01:56:34,-22.0016,148.0466,94.01,42,100,11.63
255,Esperance,AU,2022-02-03 01:56:34,-33.8667,121.9,71.44,50,5,14.81
256,Matara,LK,2022-02-03 01:56:35,5.9485,80.5353,73.85,81,11,6.2
257,Inhambane,MZ,2022-02-03 01:56:35,-23.865,35.3833,75.07,86,28,2.8
258,Taoudenni,ML,2022-02-03 01:51:56,22.6783,-3.9836,62.19,23,92,11.59
259,Lasa,IT,2022-02-03 01:56:36,46.6166,10.7002,36.34,94,48,8.16
260,Kholodnyy,RU,2022-02-03 01:56:36,62.7167,147.95,-2.49,94,100,4.97
261,Upernavik,GL,2022-02-03 01:54:58,72.7868,-56.1549,-8.57,66,100,8.3
262,Iquitos,PE,2022-02-03 01:54:58,-3.7481,-73.2472,77.04,94,75,2.3
263,Olafsvik,IS,2022-02-03 01:56:37,64.8945,-23.7142,28.76,50,11,1.59
264,Ust-Maya,RU,2022-02-03 01:56:37,60.4167,134.5333,-18.11,89,100,3.51
265,Kachug,RU,2022-02-03 01:56:38,53.9606,105.8817,-11.16,99,95,0.51
266,Algiers,DZ,2022-02-03 01:55:53,36.7525,3.042,39.02,81,0,5.75
267,Ust-Uda,RU,2022-02-03 01:56:39,54.1742,103.0304,-13.63,100,95,0.49
268,Isiro,CD,2022-02-03 01:56:39,2.7739,27.616,68.13,45,100,0.96
269,Cidreira,BR,2022-02-03 01:54:12,-30.1811,-50.2056,75.61,87,5,19.53
270,Vasterhaninge,SE,2022-02-03 01:56:40,59.1167,18.1,25.68,92,98,3.15
271,Santa Isabel Do Rio Negro,BR,2022-02-03 01:56:40,-0.4139,-65.0192,74.59,93,100,3.06
272,Aswan,EG,2022-02-03 01:56:40,24.0934,32.907,54.7,37,0,0.0
273,Bolshoye Murashkino,RU,2022-02-03 01:56:41,55.7826,44.7754,9.14,97,100,2.13
274,Shenjiamen,CN,2022-02-03 01:56:41,29.9576,122.298,45.86,70,100,15.55
275,Maumere,ID,2022-02-03 01:56:42,-8.6199,122.2111,83.61,71,100,1.79
276,Carnarvon,AU,2022-02-03 01:53:43,-24.8667,113.6333,95.07,34,6,12.66
277,Menomonie,US,2022-02-03 01:56:42,44.8755,-91.9193,4.82,55,100,8.05
278,Olinda,BR,2022-02-03 01:56:43,-8.0089,-34.8553,82.13,74,40,8.05
279,Ossora,RU,2022-02-03 01:56:43,59.2353,163.0719,14.52,69,100,10.27
280,Samarai,PG,2022-02-03 01:56:44,-10.6167,150.6667,84.83,67,100,8.46
281,Dukat,RU,2022-02-03 01:56:44,62.55,155.55,-8.54,91,65,6.46
282,Dingle,PH,2022-02-03 01:56:45,10.9995,122.6711,82.31,73,72,13.85
283,Lae,PG,2022-02-03 01:56:45,-6.7221,146.9847,83.07,50,99,2.64
284,Malanje,AO,2022-02-03 01:56:45,-9.5402,16.341,63.66,82,94,3.83
285,Katsuura,JP,2022-02-03 01:56:46,35.1333,140.3,44.71,46,99,5.06
286,Anadyr,RU,2022-02-03 01:56:46,64.75,177.4833,14.5,61,0,31.32
287,Beya,RU,2022-02-03 01:56:47,53.0533,90.9139,-3.32,89,82,3.98
288,Pevek,RU,2022-02-03 01:56:47,69.7008,170.3133,-6.36,73,2,3.91
289,Alghero,IT,2022-02-03 01:56:47,40.5589,8.3181,51.89,93,20,5.75
290,Rasnov,RO,2022-02-03 01:56:48,45.5833,25.45,30.85,59,98,2.04
291,Tunceli,TR,2022-02-03 01:56:48,39.1083,39.5471,29.57,94,100,4.76
292,Mbour,SN,2022-02-03 01:56:49,14.422,-16.9638,73.49,69,50,8.61
293,Lyubech,UA,2022-02-03 01:56:49,51.7026,30.6569,28.11,98,100,6.06
294,Mogadishu,SO,2022-02-03 01:56:50,2.0371,45.3438,76.89,88,83,19.39
295,Laguna,US,2022-02-03 01:56:50,38.421,-121.4238,57.29,37,0,3.0
296,Puqi,CN,2022-02-03 01:56:51,29.7167,113.8833,39.33,84,100,0.69
